7623;Lapangan Usaha;2013;4;23;7;23;755.64;780.57
7624;Lapangan Usaha;2013;4;23;7;24;178692.28;184767.81
7625;Lapangan Usaha;2013;4;23;7;25;0;0
7626;Lapangan Usaha;2013;4;23;7;26;143357.71;148518.58
7627;Lapangan Usaha;2013;4;23;7;27;0;0
7628;Lapangan Usaha;2013;4;23;7;28;917.93;952.81
7629;Lapangan Usaha;2013;4;23;7;29;2556.24;2655.93
7630;Lapangan Usaha;2013;4;23;7;30;3390.64;3526.26
7631;Lapangan Usaha;2013;4;23;7;31;30073.04;31306.03
7632;Lapangan Usaha;2013;4;23;7;32;447.64;466.44
7633;Lapangan Usaha;2013;4;23;7;33;32983.94;34402.24
7634;Lapangan Usaha;2013;4;23;7;34;2912609.52;3040764.33
7635;Lapangan Usaha;2013;4;23;7;35;644584.68;673590.99
7636;Lapangan Usaha;2013;4;23;7;36;2625878.78;2746669.2
7637;Lapangan Usaha;2013;4;23;7;37;0;0
7638;Lapangan Usaha;2013;4;23;7;38;532275.09;557824.29
7639;Lapangan Usaha;2013;4;23;7;39;0;0
7640;Lapangan Usaha;2013;4;23;7;40;0;0
7641;Lapangan Usaha;2013;4;23;7;41;0;0
7642;Lapangan Usaha;2013;4;23;7;42;5481.5;5766.53
7643;Lapangan Usaha;2013;4;23;7;43;32922.23;34667.1
7644;Lapangan Usaha;2013;4;23;7;44;567309.52;597944.23
7645;Lapangan Usaha;2013;4;23;7;45;2203264.87;2324444.43
7646;Lapangan Usaha;2013;4;23;7;46;430003.27;454083.45
7647;Lapangan Usaha;2013;4;23;7;47;49383.07;52197.9
7648;Lapangan Usaha;2013;4;23;7;48;165590.79;175195.05
7649;Lapangan Usaha;2013;4;23;7;49;0;0
7650;Lapangan Usaha;2013;4;23;7;50;1962588.83;2080344.15
7651;Lapangan Usaha;2013;4;23;7;51;29161.77;30940.63
7652;Lapangan Usaha;2013;4;23;7;52;1315902.32;1397488.26
7653;Lapangan Usaha;2013;4;23;7;53;949945.04;1009791.57
7654;Lapangan Usaha;2013;4;23;7;54;537340.62;571730.41
7655;Lapangan Usaha;2013;4;23;7;55;357405.75;380637.12
7656;Lapangan Usaha;2013;4;23;8;1;903114.67;913048.93
7657;Lapangan Usaha;2013;4;23;8;2;78694.28;79638.61
7658;Lapangan Usaha;2013;4;23;8;3;68308.4;69196.4
7659;Lapangan Usaha;2013;4;23;8;4;177395.84;179879.38
7660;Lapangan Usaha;2013;4;23;8;5;1510628.57;1533287.99
7661;Lapangan Usaha;2013;4;23;8;6;451216.52;458435.98
7662;Lapangan Usaha;2013;4;23;8;7;65730.91;66848.33
7663;Lapangan Usaha;2013;4;23;8;8;5589.83;5690.44
7664;Lapangan Usaha;2013;4;23;8;9;2917635.48;2973070.55
7665;Lapangan Usaha;2013;4;23;8;10;0;0
7666;Lapangan Usaha;2013;4;23;8;11;0;0
7667;Lapangan Usaha;2013;4;23;8;12;0;0
7668;Lapangan Usaha;2013;4;23;8;13;311803.27;318974.74
7669;Lapangan Usaha;2013;4;23;8;14;0;0
7670;Lapangan Usaha;2013;4;23;8;15;0;0
7671;Lapangan Usaha;2013;4;23;8;16;249412.7;255897.43
7672;Lapangan Usaha;2013;4;23;8;17;411.91;423.03
7673;Lapangan Usaha;2013;4;23;8;18;596.62;613.32
7674;Lapangan Usaha;2013;4;23;8;19;0;0
7675;Lapangan Usaha;2013;4;23;8;20;14923.28;15370.97
7676;Lapangan Usaha;2013;4;23;8;21;9833.54;10138.37
7677;Lapangan Usaha;2013;4;23;8;22;1383.82;1428.1
7678;Lapangan Usaha;2013;4;23;8;23;58.31;60.23
7679;Lapangan Usaha;2013;4;23;8;24;19623.44;20290.63
7680;Lapangan Usaha;2013;4;23;8;25;0;0
7681;Lapangan Usaha;2013;4;23;8;26;56237.41;58261.95
7682;Lapangan Usaha;2013;4;23;8;27;0;0
7683;Lapangan Usaha;2013;4;23;8;28;3630.27;3768.22
7684;Lapangan Usaha;2013;4;23;8;29;972.81;1010.74
7685;Lapangan Usaha;2013;4;23;8;30;1056.95;1099.22
7686;Lapangan Usaha;2013;4;23;8;31;9093.12;9465.93
7687;Lapangan Usaha;2013;4;23;8;32;629.7;656.14
7688;Lapangan Usaha;2013;4;23;8;33;8911.46;9294.65
7689;Lapangan Usaha;2013;4;23;8;34;1729662.83;1805767.99
7690;Lapangan Usaha;2013;4;23;8;35;301137.6;314688.79
7691;Lapangan Usaha;2013;4;23;8;36;1449741.76;1516429.88
7692;Lapangan Usaha;2013;4;23;8;37;0;0
7693;Lapangan Usaha;2013;4;23;8;38;170289.33;178463.21
7694;Lapangan Usaha;2013;4;23;8;39;30458.21;31950.66
7695;Lapangan Usaha;2013;4;23;8;40;10221.51;10732.58
7696;Lapangan Usaha;2013;4;23;8;41;0;0
7697;Lapangan Usaha;2013;4;23;8;42;4268.93;4490.91
7698;Lapangan Usaha;2013;4;23;8;43;5370.23;5654.85
7699;Lapangan Usaha;2013;4;23;8;44;43919.59;46291.24
7700;Lapangan Usaha;2013;4;23;8;45;486244.78;512988.24
7701;Lapangan Usaha;2013;4;23;8;46;308203.3;325462.68
7702;Lapangan Usaha;2013;4;23;8;47;10571.44;11174.01
7703;Lapangan Usaha;2013;4;23;8;48;89062.6;94228.23
7704;Lapangan Usaha;2013;4;23;8;49;0;0
7705;Lapangan Usaha;2013;4;23;8;50;288167.67;305457.73
7706;Lapangan Usaha;2013;4;23;8;51;8652.93;9180.75
7707;Lapangan Usaha;2013;4;23;8;52;654538.05;695119.4
7708;Lapangan Usaha;2013;4;23;8;53;752902.69;800335.55
7709;Lapangan Usaha;2013;4;23;8;54;255937.52;272317.52
7710;Lapangan Usaha;2013;4;23;8;55;81394.55;86685.19
7711;Lapangan Usaha;2013;4;23;9;1;1638049.5;1656068.04
7712;Lapangan Usaha;2013;4;23;9;2;76554.82;77473.47
7713;Lapangan Usaha;2013;4;23;9;3;11113.71;11258.18
7714;Lapangan Usaha;2013;4;23;9;4;32361.51;32814.57
7715;Lapangan Usaha;2013;4;23;9;5;101414.77;102935.99
7716;Lapangan Usaha;2013;4;23;9;6;154567.08;157040.15
7717;Lapangan Usaha;2013;4;23;9;7;20179.48;20522.53
7718;Lapangan Usaha;2013;4;23;9;8;3390.24;3451.26
7719;Lapangan Usaha;2013;4;23;9;9;1848002.73;1883114.78
7720;Lapangan Usaha;2013;4;23;9;10;0;0
7721;Lapangan Usaha;2013;4;23;9;11;0;0
7722;Lapangan Usaha;2013;4;23;9;12;0;0
7723;Lapangan Usaha;2013;4;23;9;13;1811873.77;1853546.86
7724;Lapangan Usaha;2013;4;23;9;14;0;0
7725;Lapangan Usaha;2013;4;23;9;15;0;0
7726;Lapangan Usaha;2013;4;23;9;16;340841.71;349703.59
7727;Lapangan Usaha;2013;4;23;9;17;0;0
7728;Lapangan Usaha;2013;4;23;9;18;1638.13;1683.99
7729;Lapangan Usaha;2013;4;23;9;19;0;0
7730;Lapangan Usaha;2013;4;23;9;20;1595.68;1643.55
7731;Lapangan Usaha;2013;4;23;9;21;2164.59;2231.69
7732;Lapangan Usaha;2013;4;23;9;22;769.71;794.34
7733;Lapangan Usaha;2013;4;23;9;23;979.17;1011.48
7734;Lapangan Usaha;2013;4;23;9;24;3261997.46;3372905.37
7735;Lapangan Usaha;2013;4;23;9;25;0;0
7736;Lapangan Usaha;2013;4;23;9;26;73983.51;76646.91
7737;Lapangan Usaha;2013;4;23;9;27;0;0
7738;Lapangan Usaha;2013;4;23;9;28;741.36;769.53
7739;Lapangan Usaha;2013;4;23;9;29;1234.99;1283.15
7740;Lapangan Usaha;2013;4;23;9;30;1846.89;1920.76
7741;Lapangan Usaha;2013;4;23;9;31;11934.85;12424.17
7742;Lapangan Usaha;2013;4;23;9;32;777.68;810.34
7743;Lapangan Usaha;2013;4;23;9;33;27274.94;28447.76
7744;Lapangan Usaha;2013;4;23;9;34;2466060.13;2574566.77
7745;Lapangan Usaha;2013;4;23;9;35;153763.11;160682.44
7746;Lapangan Usaha;2013;4;23;9;36;588615.71;615692.03
7747;Lapangan Usaha;2013;4;23;9;37;0;0
7748;Lapangan Usaha;2013;4;23;9;38;139373.22;146063.13
7749;Lapangan Usaha;2013;4;23;9;39;0;0
7750;Lapangan Usaha;2013;4;23;9;40;5776.8;6065.64
7751;Lapangan Usaha;2013;4;23;9;41;7919671.44;8323574.68
7752;Lapangan Usaha;2013;4;23;9;42;307272.64;323250.81
7753;Lapangan Usaha;2013;4;23;9;43;2030.33;2137.93
7754;Lapangan Usaha;2013;4;23;9;44;77059.13;81220.32
7755;Lapangan Usaha;2013;4;23;9;45;303177.86;319852.64
7756;Lapangan Usaha;2013;4;23;9;46;187048.51;197523.22
7757;Lapangan Usaha;2013;4;23;9;47;22432.88;23711.55
7758;Lapangan Usaha;2013;4;23;9;48;139568.09;147663.03
7759;Lapangan Usaha;2013;4;23;9;49;0;0
7760;Lapangan Usaha;2013;4;23;9;50;333839.37;353869.73
7761;Lapangan Usaha;2013;4;23;9;51;7343.15;7791.08
7762;Lapangan Usaha;2013;4;23;9;52;861604.04;915023.49
7763;Lapangan Usaha;2013;4;23;9;53;338754.89;360096.44
7764;Lapangan Usaha;2013;4;23;9;54;179350.37;190828.79
7765;Lapangan Usaha;2013;4;23;9;55;102634.52;109305.76
7766;Lapangan Usaha;2013;4;23;10;1;569022.55;575281.79
7767;Lapangan Usaha;2013;4;23;10;2;38360.49;38820.81
7768;Lapangan Usaha;2013;4;23;10;3;10950.16;11092.51
7769;Lapangan Usaha;2013;4;23;10;4;21351.42;21650.33
7770;Lapangan Usaha;2013;4;23;10;5;27467.86;27879.87
7771;Lapangan Usaha;2013;4;23;10;6;141095.07;143352.59
7772;Lapangan Usaha;2013;4;23;10;7;39072.22;39736.44
7773;Lapangan Usaha;2013;4;23;10;8;3170.61;3227.68
7774;Lapangan Usaha;2013;4;23;10;9;5571232.97;5677086.39
7775;Lapangan Usaha;2013;4;23;10;10;0;0
7776;Lapangan Usaha;2013;4;23;10;11;0;0
7777;Lapangan Usaha;2013;4;23;10;12;0;0
7778;Lapangan Usaha;2013;4;23;10;13;3342415.48;3419291.03
7779;Lapangan Usaha;2013;4;23;10;14;0;0
7780;Lapangan Usaha;2013;4;23;10;15;0;0
7781;Lapangan Usaha;2013;4;23;10;16;573493.72;588404.55
7782;Lapangan Usaha;2013;4;23;10;17;327.17;336
7783;Lapangan Usaha;2013;4;23;10;18;7503.97;7714.08
7784;Lapangan Usaha;2013;4;23;10;19;2222.46;2286.91
7785;Lapangan Usaha;2013;4;23;10;20;23612.79;24321.17
7786;Lapangan Usaha;2013;4;23;10;21;21092.14;21745.99
7787;Lapangan Usaha;2013;4;23;10;22;4667.75;4817.11
7788;Lapangan Usaha;2013;4;23;10;23;1151.59;1189.59
7789;Lapangan Usaha;2013;4;23;10;24;12281754.49;12699334.14
7790;Lapangan Usaha;2013;4;23;10;25;0;0
7791;Lapangan Usaha;2013;4;23;10;26;17011.01;17623.4
7792;Lapangan Usaha;2013;4;23;10;27;0;0
7793;Lapangan Usaha;2013;4;23;10;28;3786.76;3930.65
7794;Lapangan Usaha;2013;4;23;10;29;2679.12;2783.6
7795;Lapangan Usaha;2013;4;23;10;30;3629.28;3774.45
7796;Lapangan Usaha;2013;4;23;10;31;16428.06;17101.61
7797;Lapangan Usaha;2013;4;23;10;32;1224.39;1275.81
7798;Lapangan Usaha;2013;4;23;10;33;9069.35;9459.33
7799;Lapangan Usaha;2013;4;23;10;34;1811216.55;1890910.07
7800;Lapangan Usaha;2013;4;23;10;35;274957.18;287330.25
7801;Lapangan Usaha;2013;4;23;10;36;1529130.41;1599470.4
7802;Lapangan Usaha;2013;4;23;10;37;0;0
7803;Lapangan Usaha;2013;4;23;10;38;184564.05;193423.12
7804;Lapangan Usaha;2013;4;23;10;39;728776.06;764486.08
7805;Lapangan Usaha;2013;4;23;10;40;19179.82;20138.81
7806;Lapangan Usaha;2013;4;23;10;41;0;0
7807;Lapangan Usaha;2013;4;23;10;42;7188.01;7561.78
7808;Lapangan Usaha;2013;4;23;10;43;421.52;443.86
7809;Lapangan Usaha;2013;4;23;10;44;134760.2;142037.25
7810;Lapangan Usaha;2013;4;23;10;45;482450.84;508985.63
7811;Lapangan Usaha;2013;4;23;10;46;224357.95;236921.99
7812;Lapangan Usaha;2013;4;23;10;47;23656.17;25004.57
7813;Lapangan Usaha;2013;4;23;10;48;10881.82;11512.96
7814;Lapangan Usaha;2013;4;23;10;49;0;0
7815;Lapangan Usaha;2013;4;23;10;50;491795.91;521303.66
7816;Lapangan Usaha;2013;4;23;10;51;2084.54;2211.69
7817;Lapangan Usaha;2013;4;23;10;52;852638.05;905501.6
7818;Lapangan Usaha;2013;4;23;10;53;520636.75;553436.86
7819;Lapangan Usaha;2013;4;23;10;54;459563.4;488975.45
7820;Lapangan Usaha;2013;4;23;10;55;10342.85;11015.13
7821;Lapangan Usaha;2013;4;23;11;1;553377.83;559464.98
7822;Lapangan Usaha;2013;4;23;11;2;97991.08;99166.97
7823;Lapangan Usaha;2013;4;23;11;3;12869.65;13036.95
7824;Lapangan Usaha;2013;4;23;11;4;52991.85;53733.73
7825;Lapangan Usaha;2013;4;23;11;5;122660.53;124500.43
7826;Lapangan Usaha;2013;4;23;11;6;241743.26;245611.15
7827;Lapangan Usaha;2013;4;23;11;7;19732.04;20067.48
7828;Lapangan Usaha;2013;4;23;11;8;35899.69;36545.88
7829;Lapangan Usaha;2013;4;23;11;9;1971999.49;2009467.48
7830;Lapangan Usaha;2013;4;23;11;10;0;0
7831;Lapangan Usaha;2013;4;23;11;11;0;0
7832;Lapangan Usaha;2013;4;23;11;12;0;0
7833;Lapangan Usaha;2013;4;23;11;13;252365.1;258169.49
7834;Lapangan Usaha;2013;4;23;11;14;0;0
7835;Lapangan Usaha;2013;4;23;11;15;0;0
7836;Lapangan Usaha;2013;4;23;11;16;270071.97;277093.84
7837;Lapangan Usaha;2013;4;23;11;17;0;0
7838;Lapangan Usaha;2013;4;23;11;18;601.55;618.39
7839;Lapangan Usaha;2013;4;23;11;19;767.32;789.57
7840;Lapangan Usaha;2013;4;23;11;20;145.54;149.9
7841;Lapangan Usaha;2013;4;23;11;21;11416.78;11770.7
7842;Lapangan Usaha;2013;4;23;11;22;532.03;549.05
7843;Lapangan Usaha;2013;4;23;11;23;0;0
7844;Lapangan Usaha;2013;4;23;11;24;88337.09;91340.55
7845;Lapangan Usaha;2013;4;23;11;25;0;0
7846;Lapangan Usaha;2013;4;23;11;26;33033.84;34223.05
7847;Lapangan Usaha;2013;4;23;11;27;0;0
7848;Lapangan Usaha;2013;4;23;11;28;1440.14;1494.86
7849;Lapangan Usaha;2013;4;23;11;29;4775.44;4961.68
7850;Lapangan Usaha;2013;4;23;11;30;10316.05;10728.69
7851;Lapangan Usaha;2013;4;23;11;31;7156.08;7449.47
7852;Lapangan Usaha;2013;4;23;11;32;474.99;494.93
7853;Lapangan Usaha;2013;4;23;11;33;9472.24;9879.54
7854;Lapangan Usaha;2013;4;23;11;34;1690440.2;1764819.56
7855;Lapangan Usaha;2013;4;23;11;35;115627.77;120831.01
7856;Lapangan Usaha;2013;4;23;11;36;711494.05;744222.77
7857;Lapangan Usaha;2013;4;23;11;37;0;0
7858;Lapangan Usaha;2013;4;23;11;38;240131.75;251658.07
7859;Lapangan Usaha;2013;4;23;11;39;26506.36;27805.17
7860;Lapangan Usaha;2013;4;23;11;40;0;0
7861;Lapangan Usaha;2013;4;23;11;41;0;0
7862;Lapangan Usaha;2013;4;23;11;42;2038.55;2144.55
7863;Lapangan Usaha;2013;4;23;11;43;833.03;877.18
7864;Lapangan Usaha;2013;4;23;11;44;96096.99;101286.22
7865;Lapangan Usaha;2013;4;23;11;45;417990.92;440980.42
7866;Lapangan Usaha;2013;4;23;11;46;183808.95;194102.25
7867;Lapangan Usaha;2013;4;23;11;47;0;0
7868;Lapangan Usaha;2013;4;23;11;48;79568.71;84183.69
7869;Lapangan Usaha;2013;4;23;11;49;0;0
7870;Lapangan Usaha;2013;4;23;11;50;269745.38;285930.1
7871;Lapangan Usaha;2013;4;23;11;51;2178.98;2311.89
7872;Lapangan Usaha;2013;4;23;11;52;665619.24;706887.63
7873;Lapangan Usaha;2013;4;23;11;53;293918.77;312435.65
7874;Lapangan Usaha;2013;4;23;11;54;217419.5;231334.34
7875;Lapangan Usaha;2013;4;23;11;55;64776.87;68987.36
7876;Lapangan Usaha;2013;4;23;12;1;6580171.39;6652553.27
7877;Lapangan Usaha;2013;4;23;12;2;255682.74;258750.93
7878;Lapangan Usaha;2013;4;23;12;3;317207.92;321331.62
7879;Lapangan Usaha;2013;4;23;12;4;262320.5;265992.98
7880;Lapangan Usaha;2013;4;23;12;5;1975866.82;2005504.82
7881;Lapangan Usaha;2013;4;23;12;6;866785.17;880653.73
7882;Lapangan Usaha;2013;4;23;12;7;305694.47;310891.27
7883;Lapangan Usaha;2013;4;23;12;8;26565.54;27043.71
7884;Lapangan Usaha;2013;4;23;12;9;10624702.83;10826572.18
7885;Lapangan Usaha;2013;4;23;12;10;0;0
7886;Lapangan Usaha;2013;4;23;12;11;21167.17;21611.68
7887;Lapangan Usaha;2013;4;23;12;12;0;0
7888;Lapangan Usaha;2013;4;23;12;13;1452972.21;1486390.57
7889;Lapangan Usaha;2013;4;23;12;14;0;0
7890;Lapangan Usaha;2013;4;23;12;15;0;0
7891;Lapangan Usaha;2013;4;23;12;16;2576192.2;2643173.19
7892;Lapangan Usaha;2013;4;23;12;17;8902.22;9142.57
7893;Lapangan Usaha;2013;4;23;12;18;4324.36;4445.44
7894;Lapangan Usaha;2013;4;23;12;19;17833.38;18350.54
7895;Lapangan Usaha;2013;4;23;12;20;66526.26;68522.04
7896;Lapangan Usaha;2013;4;23;12;21;34098.36;35155.4
7897;Lapangan Usaha;2013;4;23;12;22;19015.91;19624.41
7898;Lapangan Usaha;2013;4;23;12;23;803.24;829.74
7899;Lapangan Usaha;2013;4;23;12;24;190663.59;197146.15
7900;Lapangan Usaha;2013;4;23;12;25;0;0
7901;Lapangan Usaha;2013;4;23;12;26;161543.03;167358.57
7902;Lapangan Usaha;2013;4;23;12;27;0;0
7903;Lapangan Usaha;2013;4;23;12;28;10163.35;10549.55
7904;Lapangan Usaha;2013;4;23;12;29;13342.3;13862.64
7905;Lapangan Usaha;2013;4;23;12;30;2580.27;2683.48
7906;Lapangan Usaha;2013;4;23;12;31;35600.05;37059.65
7907;Lapangan Usaha;2013;4;23;12;32;2611.05;2720.71
7908;Lapangan Usaha;2013;4;23;12;33;12538.62;13077.78
7909;Lapangan Usaha;2013;4;23;12;34;4871562.54;5085911.29
7910;Lapangan Usaha;2013;4;23;12;35;1157623.27;1209716.31
7911;Lapangan Usaha;2013;4;23;12;36;3769017.79;3942392.6
7912;Lapangan Usaha;2013;4;23;12;37;0;0
7913;Lapangan Usaha;2013;4;23;12;38;776168.11;813424.17
7914;Lapangan Usaha;2013;4;23;12;39;40201.98;42171.87
7915;Lapangan Usaha;2013;4;23;12;40;131858.61;138451.54
7916;Lapangan Usaha;2013;4;23;12;41;60.52;63.6
7917;Lapangan Usaha;2013;4;23;12;42;9562.32;10059.56
7918;Lapangan Usaha;2013;4;23;12;43;23417.56;24658.69
7919;Lapangan Usaha;2013;4;23;12;44;188675.18;198863.63
7920;Lapangan Usaha;2013;4;23;12;45;782534.5;825573.89
7921;Lapangan Usaha;2013;4;23;12;46;678729.31;716738.15
7922;Lapangan Usaha;2013;4;23;12;47;71678.62;75764.3
7923;Lapangan Usaha;2013;4;23;12;48;558230.93;590608.32
7924;Lapangan Usaha;2013;4;23;12;49;19098.5;20225.31
7925;Lapangan Usaha;2013;4;23;12;50;1345821.94;1426571.25
7926;Lapangan Usaha;2013;4;23;12;51;25976.06;27560.59
7927;Lapangan Usaha;2013;4;23;12;52;1865909.22;1981595.59
7928;Lapangan Usaha;2013;4;23;12;53;903942.17;960890.52
7929;Lapangan Usaha;2013;4;23;12;54;410870.91;437166.64
7930;Lapangan Usaha;2013;4;23;12;55;152441.96;162350.68
7931;Lapangan Usaha;2013;4;23;13;1;1876879.64;1897525.31
7932;Lapangan Usaha;2013;4;23;13;2;37673.58;38125.66
7933;Lapangan Usaha;2013;4;23;13;3;76748.29;77746.01
7934;Lapangan Usaha;2013;4;23;13;4;40015.21;40575.42
7935;Lapangan Usaha;2013;4;23;13;5;1075044.93;1091170.6
7936;Lapangan Usaha;2013;4;23;13;6;187389.57;190387.8
7937;Lapangan Usaha;2013;4;23;13;7;63187.03;64261.2
7938;Lapangan Usaha;2013;4;23;13;8;6717.33;6838.24
7939;Lapangan Usaha;2013;4;23;13;9;564728.17;575458
7940;Lapangan Usaha;2013;4;23;13;10;0;0
7941;Lapangan Usaha;2013;4;23;13;11;0;0
7942;Lapangan Usaha;2013;4;23;13;12;0;0
7943;Lapangan Usaha;2013;4;23;13;13;575183.77;588412.99
7944;Lapangan Usaha;2013;4;23;13;14;0;0
7945;Lapangan Usaha;2013;4;23;13;15;0;0
7946;Lapangan Usaha;2013;4;23;13;16;1055947.12;1083401.74
7947;Lapangan Usaha;2013;4;23;13;17;86113.05;88438.1
7948;Lapangan Usaha;2013;4;23;13;18;4465.84;4590.88
7949;Lapangan Usaha;2013;4;23;13;19;0;0
7950;Lapangan Usaha;2013;4;23;13;20;11169.84;11504.93
7951;Lapangan Usaha;2013;4;23;13;21;2645.06;2727.05
7952;Lapangan Usaha;2013;4;23;13;22;851.25;878.49
7953;Lapangan Usaha;2013;4;23;13;23;0;0
7954;Lapangan Usaha;2013;4;23;13;24;185695.32;192008.96
7955;Lapangan Usaha;2013;4;23;13;25;0;0
7956;Lapangan Usaha;2013;4;23;13;26;68589.57;71058.79
7957;Lapangan Usaha;2013;4;23;13;27;0;0
7958;Lapangan Usaha;2013;4;23;13;28;0;0
7959;Lapangan Usaha;2013;4;23;13;29;808.92;840.46
7960;Lapangan Usaha;2013;4;23;13;30;2189.43;2277
7961;Lapangan Usaha;2013;4;23;13;31;10430.12;10857.75
7962;Lapangan Usaha;2013;4;23;13;32;138.26;144.06
7963;Lapangan Usaha;2013;4;23;13;33;5793.55;6042.67
7964;Lapangan Usaha;2013;4;23;13;34;2057832.82;2148377.46
7965;Lapangan Usaha;2013;4;23;13;35;561122.86;586373.38
7966;Lapangan Usaha;2013;4;23;13;36;1164022.27;1217567.29
7967;Lapangan Usaha;2013;4;23;13;37;0;0
7968;Lapangan Usaha;2013;4;23;13;38;427683.31;448212.1
7969;Lapangan Usaha;2013;4;23;13;39;0;0
7970;Lapangan Usaha;2013;4;23;13;40;0;0
7971;Lapangan Usaha;2013;4;23;13;41;0;0
7972;Lapangan Usaha;2013;4;23;13;42;7035.41;7401.25
7973;Lapangan Usaha;2013;4;23;13;43;4781.47;5034.88
7974;Lapangan Usaha;2013;4;23;13;44;211742.44;223176.53
7975;Lapangan Usaha;2013;4;23;13;45;432631.95;456426.7
7976;Lapangan Usaha;2013;4;23;13;46;251357.85;265433.88
7977;Lapangan Usaha;2013;4;23;13;47;19078.95;20166.45
7978;Lapangan Usaha;2013;4;23;13;48;182808.09;193410.95
7979;Lapangan Usaha;2013;4;23;13;49;4496.57;4761.86
7980;Lapangan Usaha;2013;4;23;13;50;655510.19;694840.8
7981;Lapangan Usaha;2013;4;23;13;51;27933.74;29637.69
7982;Lapangan Usaha;2013;4;23;13;52;749407.01;795870.24
7983;Lapangan Usaha;2013;4;23;13;53;696059.39;739911.13
7984;Lapangan Usaha;2013;4;23;13;54;259408;276010.11
7985;Lapangan Usaha;2013;4;23;13;55;93337.53;99404.46
7986;Lapangan Usaha;2013;4;23;14;1;3320849.59;3357378.93
7987;Lapangan Usaha;2013;4;23;14;2;35369.08;35793.5
7988;Lapangan Usaha;2013;4;23;14;3;24112;24425.45
7989;Lapangan Usaha;2013;4;23;14;4;181107.84;183643.34
7990;Lapangan Usaha;2013;4;23;14;5;895633.09;909067.58
7991;Lapangan Usaha;2013;4;23;14;6;265415.11;269661.75
7992;Lapangan Usaha;2013;4;23;14;7;71559.73;72776.24
7993;Lapangan Usaha;2013;4;23;14;8;3969.75;4041.2
7994;Lapangan Usaha;2013;4;23;14;9;3481446;3547593.47
7995;Lapangan Usaha;2013;4;23;14;10;3363346.57;3430613.5
7996;Lapangan Usaha;2013;4;23;14;11;0;0
7997;Lapangan Usaha;2013;4;23;14;12;0;0
7998;Lapangan Usaha;2013;4;23;14;13;436703.87;446748.05
7999;Lapangan Usaha;2013;4;23;14;14;0;0
8000;Lapangan Usaha;2013;4;23;14;15;0;0
8001;Lapangan Usaha;2013;4;23;14;16;758757.61;778485.3
8002;Lapangan Usaha;2013;4;23;14;17;154.7;158.87
8003;Lapangan Usaha;2013;4;23;14;18;8209.49;8439.35
8004;Lapangan Usaha;2013;4;23;14;19;0;0
8005;Lapangan Usaha;2013;4;23;14;20;9484.66;9769.19
8006;Lapangan Usaha;2013;4;23;14;21;12192.56;12570.52
8007;Lapangan Usaha;2013;4;23;14;22;507.73;523.97
8008;Lapangan Usaha;2013;4;23;14;23;33.07;34.16
8009;Lapangan Usaha;2013;4;23;14;24;36706.67;37954.69
8010;Lapangan Usaha;2013;4;23;14;25;0;0
8011;Lapangan Usaha;2013;4;23;14;26;115927.14;120100.51
8012;Lapangan Usaha;2013;4;23;14;27;0;0
8013;Lapangan Usaha;2013;4;23;14;28;2800.32;2906.73
8014;Lapangan Usaha;2013;4;23;14;29;767.62;797.55
8015;Lapangan Usaha;2013;4;23;14;30;3553.13;3695.25
8016;Lapangan Usaha;2013;4;23;14;31;17502.01;18219.59
8017;Lapangan Usaha;2013;4;23;14;32;1228.61;1280.21
8018;Lapangan Usaha;2013;4;23;14;33;8093.36;8441.37
8019;Lapangan Usaha;2013;4;23;14;34;2185336.88;2281491.7
8020;Lapangan Usaha;2013;4;23;14;35;614792.28;642457.93
8021;Lapangan Usaha;2013;4;23;14;36;3224350.97;3372671.11
8022;Lapangan Usaha;2013;4;23;14;37;0;0
8023;Lapangan Usaha;2013;4;23;14;38;810966.03;849892.39
8024;Lapangan Usaha;2013;4;23;14;39;9041.18;9484.19
8025;Lapangan Usaha;2013;4;23;14;40;89704.53;94189.75
8026;Lapangan Usaha;2013;4;23;14;41;0;0
8027;Lapangan Usaha;2013;4;23;14;42;9391.46;9879.81
8028;Lapangan Usaha;2013;4;23;14;43;12143.17;12786.75
8029;Lapangan Usaha;2013;4;23;14;44;79621.24;83920.78
8030;Lapangan Usaha;2013;4;23;14;45;432659.33;456455.59
8031;Lapangan Usaha;2013;4;23;14;46;468341.5;494568.62
8032;Lapangan Usaha;2013;4;23;14;47;32355.4;34199.65
8033;Lapangan Usaha;2013;4;23;14;48;166605.69;176268.82
8034;Lapangan Usaha;2013;4;23;14;49;0;0
8035;Lapangan Usaha;2013;4;23;14;50;817752.63;866817.78
8036;Lapangan Usaha;2013;4;23;14;51;27314.53;28980.71
8037;Lapangan Usaha;2013;4;23;14;52;895345.54;950856.96
8038;Lapangan Usaha;2013;4;23;14;53;912314.96;969790.8
8039;Lapangan Usaha;2013;4;23;14;54;396520.9;421898.23
8040;Lapangan Usaha;2013;4;23;14;55;112789.41;120120.72
8041;Lapangan Usaha;2013;4;23;15;1;2641300.07;2670354.37
8042;Lapangan Usaha;2013;4;23;15;2;100850.6;102060.8
8043;Lapangan Usaha;2013;4;23;15;3;38424.54;38924.05
8044;Lapangan Usaha;2013;4;23;15;4;122529.75;124245.16
8045;Lapangan Usaha;2013;4;23;15;5;790118.99;801970.77
8046;Lapangan Usaha;2013;4;23;15;6;696424.46;707567.25
8047;Lapangan Usaha;2013;4;23;15;7;134516.58;136803.36
8048;Lapangan Usaha;2013;4;23;15;8;2519.07;2564.41
